seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
0,explicit_state,0,0,0,0.6625000000000001,1
0,explicit_state,1,0,0,0.8490158514492754,1
0,explicit_state,2,0,0,0.9236069599847297,1
0,explicit_state,3,0,0,0.9504486654373729,1
0,explicit_state,4,0,0,0.959794467363314,1
0,explicit_state,5,0,0,0.9630133170484686,1
0,explicit_state,6,0,0,0.964117876667709,1
0,explicit_state,7,0,0,0.9644964357599879,1
0,explicit_state,8,0,0,0.964626121492909,1
0,explicit_state,9,0,0,0.9646705423618949,1
0,explicit_state,10,0,0,0.631364047499327,1
0,explicit_state,11,0,0,0.8351585592186372,1
0,explicit_state,12,0,0,0.9184636882803192,1
0,explicit_state,13,0,0,0.9486401198532293,1
0,explicit_state,14,0,0,0.9591695208081888,1
0,explicit_state,15,0,0,0.962798624763674,1
0,explicit_state,16,0,0,0.6247423306172462,1
0,explicit_state,17,0,1,0.39975479063903985,0
0,explicit_state,18,0,2,0.572843220996315,0
0,explicit_state,19,0,0,0.5728648900973344,1
0,explicit_state,20,0,0,0.8076470236680794,1
0,explicit_state,21,0,0,0.9080902470657657,1
0,explicit_state,22,0,0,0.9449744408621525,1
0,explicit_state,23,0,0,0.9579007691062547,1
0,explicit_state,24,0,0,0.9623625207937488,1
0,explicit_state,25,0,0,0.9638947199282655,1
0,explicit_state,26,0,0,0.9644199740614913,1
0,explicit_state,27,0,0,0.9645999297372975,1
0,explicit_state,28,0,0,0.6311116883448329,1
0,explicit_state,29,0,1,0.3981402725248806,0
0,explicit_state,30,0,2,0.5697216437758827,0
0,explicit_state,31,0,0,0.5761078107832658,1
0,explicit_state,32,0,0,0.809228191417677,1
0,explicit_state,33,0,0,0.9086925146651872,1
0,explicit_state,34,0,0,0.945187933213969,1
0,explicit_state,35,0,0,0.9579747386541817,1
0,explicit_state,36,0,0,0.9623879549807046,1
0,explicit_state,37,0,0,0.9639034428393637,1
0,explicit_state,38,0,0,0.964422963036378,1
0,explicit_state,39,0,0,0.9646009536245554,1
0,explicit_state,40,0,0,0.9646619219464979,1
0,explicit_state,41,0,0,0.9646828043998231,1
0,explicit_state,42,0,0,0.9646899567463567,1
0,explicit_state,43,0,0,0.9646924064416428,1
0,explicit_state,44,0,0,0.9646932454656408,1
0,explicit_state,45,0,0,0.9646935328322392,1
0,explicit_state,46,0,0,0.9646936312555684,1
0,explicit_state,47,0,0,0.964693664965647,1
0,explicit_state,48,0,0,0.9646936765113788,1
0,explicit_state,49,0,0,0.6314467699388696,1
0,explicit_state,50,0,0,0.8351960476246303,1
0,explicit_state,51,0,0,0.9184776743718972,1
0,explicit_state,52,0,0,0.94864504579057,1
0,explicit_state,53,0,0,0.9591712238888261,1
0,explicit_state,54,0,0,0.9627992099411948,1
0,explicit_state,55,0,0,0.6247443786945232,1
0,explicit_state,56,0,0,0.8321464968848906,1
0,explicit_state,57,0,0,0.9173386591797168,1
0,explicit_state,58,0,0,0.9482437387015439,1
0,explicit_state,59,0,0,0.9590324606500875,1
0,explicit_state,60,0,0,0.9627515290676035,1
0,explicit_state,61,0,0,0.9640281201974631,1
0,explicit_state,62,0,0,0.6290756134238457,1
0,explicit_state,63,0,0,0.8341200026471589,1
0,explicit_state,64,0,0,0.9180760685717727,1
0,explicit_state,65,0,0,0.948503581834881,1
0,explicit_state,66,0,0,0.9591223125238801,1
0,explicit_state,67,0,0,0.962782403793246,1
0,explicit_state,68,0,0,0.9640387065947001,1
0,explicit_state,69,0,0,0.9644693103115227,1
0,explicit_state,70,0,0,0.9646168298734266,1
0,explicit_state,71,0,0,0.9646673598415532,1
